shopID,price,districtID,dishID,numLike,numOK,numDislike,tasteAvg,environmentAvg,serviceAvg,shopInfo,moneyAvg,scoreWhole
2539,41to100,2010, 1010 1006,27,7,62,2.4,3.05,2.2,3.32,2.36,2.54
9900,41to100,2010, 1005,8,9,30,2.26,2.4,2.23,2.34,2.55,2.29
3249,15to$30,2008, 1016,186,48,42,3.79,3.03,3.49,3.37,3.36,3.51
10304,Below40,2019, 1010,92,14,11,3.84,2.79,3.04,2.86,4.25,3.5
11043,Below40,1018, 1010,96,35,14,3.9,2.88,3.13,2.97,3.18,3.44
468,Below40,2013, 1014,411,75,58,3.91,3.13,3.31,3.44,4.02,3.66
1931,41to100,1014, 1036 1041,20,16,13,3.47,3.39,2.89,3.43,2.99,3.29
2676,41to100,2028, 1036,124,36,33,3.7,2.93,3.04,3.09,3.39,3.38
3459,41to100,1022, 1010,43,24,50,3.09,2.79,2.62,2.74,2.73,2.87
11415,Below40,1019, 1004 1010,98,64,18,3.61,2.39,2.71,2.71,3.36,3.18
7723,41to100,2010,,348,129,44,3.71,2.99,3.41,3.32,3.56,3.48
1307,15to$30,1004, 1036,20,8,2,3.87,3.63,4.0,3.97,3.1,3.75
14406,41to100,1008,,17,9,4,3.27,3.87,3.5,3.6,3.17,3.36
4010,Below40,1008, 1010 1039,37,7,5,3.81,2.92,3.12,3.12,3.71,3.48
4164,Below40,1022,,45,15,5,3.62,3.23,3.37,3.5,3.82,3.52
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
12720,41to100,1021,,4,3,11,2.5,2.94,2.44,2.89,3.06,2.64
48823,Below40,2019, 1071,4,3,0,3.57,2.71,3.14,3.43,3.86,3.6
13287,41to100,1009, 1005,20,8,1,3.55,3.48,3.07,3.48,3.69,3.47
15537,Below40,1018, 1018,8,1,2,3.45,2.18,2.91,2.55,3.73,3.13
5237,Below40,1022,,18,15,3,3.38,3.53,3.25,3.32,3.5,3.36
436,41to100,2010,,140,57,48,3.45,3.33,2.98,3.29,3.49,3.33
5248,Below40,2008,,34,15,6,3.47,3.38,3.22,3.35,3.54,3.39
7596,15to$30,3020, 1009 1036,14,7,7,3.54,3.39,3.07,3.5,2.89,3.32
12991,Below40,1009,,4,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4199,41to100,1023,,7,0,1,3.38,3.5,3.25,3.75,4.19,3.49
23603,10to$15,2010, 1009 1036 1001,41,20,8,3.71,3.66,3.17,3.49,3.61,3.56
16187,Below40,1014,,5,11,2,3.19,3.17,2.94,3.22,3.28,3.17
18351,Below40,1009, 1004,14,9,3,3.35,2.69,3.5,3.08,4.08,3.29
5794,41to100,2008, 1019,101,30,22,3.69,3.14,3.22,3.35,3.19,3.42
7596,15to$30,3020, 1009 1036,14,7,7,3.54,3.39,3.07,3.5,2.89,3.32
9745,10to$15,3020, 1009 1036 1001,22,8,16,3.14,3.29,2.82,3.24,3.04,3.08
10536,10to$15,1022, 1009 1036,13,8,6,3.56,3.78,3.0,3.78,3.26,3.47
10539,41to100,2008,,33,13,6,3.28,2.54,3.6,2.71,3.95,3.2
11402,Below40,1019,,8,7,21,2.49,2.61,2.56,2.4,2.67,2.49
10321,10to$15,1009,,4,3,1,3.13,3.25,3.25,3.5,2.88,3.14
11780,10to$15,3018,,14,10,10,3.03,3.24,2.91,3.24,2.91,2.99
14381,Below40,1009,,5,4,0,3.56,3.33,3.11,3.33,3.33,3.45
15583,Below40,1004,,88,45,11,3.72,2.81,3.13,3.17,3.04,3.36
12681,Below40,2029, 1014,43,39,19,3.23,2.9,2.97,3.07,3.0,3.08
4156,41to100,2011, 1005,241,102,44,3.82,2.9,3.35,3.4,3.68,3.54
9727,41to100,1023, 1005 1010,55,9,24,3.77,3.49,3.04,3.7,3.07,3.51
14376,Below40,1008, 1018,54,16,5,3.57,2.41,2.83,2.45,4.41,3.27
40054,Below40,1018, 1003,4,1,0,4.2,3.0,2.4,3.0,4.6,3.6
10318,10to$15,1019, 1041,149,34,29,3.71,3.87,3.35,3.8,3.41,3.64
10049,41to100,1022, 1033 1071,135,13,6,4.12,2.49,2.97,2.74,4.02,3.55
1507,30to$50,1011, 1032,237,59,50,3.98,3.92,4.05,4.27,3.3,3.9
9763,15to$30,1019, 1034,52,21,10,3.49,3.64,3.33,3.58,2.86,3.36
13937,41to100,1019, 1036,8,8,6,3.08,3.55,2.85,3.18,3.23,3.17
10340,10to$15,1019, 1009 1036 1001,36,19,15,3.46,3.23,2.97,3.43,3.51,3.34
1912,10to$15,1019,,24,2,5,3.81,3.87,4.0,3.87,3.29,3.72
9753,41to100,1019,,25,12,8,3.46,3.67,3.21,3.56,3.19,3.4
5254,Below40,1019, 1003,5,0,5,2.9,3.0,3.2,3.1,3.6,3.04
10165,Below40,1003, 1015,73,6,1,4.19,3.4,3.76,3.78,3.5,3.86
2049,15to$30,1019, 1036,14,10,6,3.27,3.5,3.17,3.53,2.73,3.2
12104,41to100,1019, 1015,36,12,3,3.89,3.55,3.35,3.6,3.21,3.63
14481,10to$15,1024, 1009 1036 1001,35,23,8,3.55,3.64,3.17,3.48,3.43,3.47
437,41to100,1019,,196,62,46,3.55,3.23,2.96,3.33,3.61,3.38
10053,15to$30,1019,,22,6,22,3.14,3.62,3.08,3.56,2.48,3.12
4180,Below40,1008, 1014,234,51,25,4.03,3.19,3.16,3.34,3.45,3.63
2058,41to100,1019, 1036,7,0,2,3.44,3.67,3.67,3.78,2.89,3.46
5760,41to100,1019,,41,18,15,3.26,2.93,3.05,3.17,3.14,3.14
8708,41to100,1019, 1019,12,0,1,3.77,3.62,3.54,3.85,2.46,3.5
11415,Below40,1019, 1004 1010,98,64,18,3.61,2.39,2.71,2.71,3.36,3.18
10812,10to$15,1019,,48,16,33,3.34,3.41,2.94,3.55,3.19,3.27
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
8016,41to100,1019,,8,19,14,2.83,3.22,2.66,3.1,2.61,2.82
5472,Below40,1019, 1010 1039,109,36,13,3.75,2.89,2.83,3.01,3.89,3.42
12915,Below40,2011, 1010,14,3,6,3.13,3.7,3.7,3.57,3.39,3.33
10642,15to$30,2011,,197,36,13,3.92,3.8,3.75,3.72,3.45,3.77
1971,41to100,2001,,71,28,8,3.79,2.77,3.26,2.96,3.65,3.44
1431,15to$30,1019, 1010 1014 1017 1033,34,15,19,3.4,3.53,3.1,3.51,2.72,3.29
11669,10to$15,1017, 1036,45,23,22,3.45,3.46,3.08,3.44,2.73,3.28
13050,10to$15,1019, 1034,14,3,1,3.67,3.67,3.83,3.89,3.5,3.66
10816,Below40,2028, 1018 1036,119,57,22,3.82,2.46,2.73,2.71,3.48,3.3
11321,41to100,2008,,401,199,103,3.62,2.71,3.01,2.96,3.66,3.31
6248,Below40,3018, 1039 1010,139,42,15,3.72,3.21,3.17,3.41,3.47,3.48
1618,Below40,1003, 1010,357,148,142,3.74,2.58,2.59,2.78,2.85,3.19
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
11043,Below40,1018, 1010,96,35,14,3.9,2.88,3.13,2.97,3.18,3.44
12967,41to100,2019,,48,12,6,3.64,2.83,3.5,2.92,3.77,3.41
1921,Below40,2010, 1010 1018,126,57,36,3.71,2.63,2.77,2.62,2.81,3.18
10887,Below40,2019, 1010,154,58,46,3.54,2.78,2.77,3.04,3.58,3.26
11442,41to100,1004,,182,47,22,4.03,3.18,3.52,3.54,3.37,3.68
8645,Below40,2008, 1010,35,16,8,3.52,2.93,3.06,3.03,3.13,3.25
10812,10to$15,1019,,48,16,33,3.34,3.41,2.94,3.55,3.19,3.27
10903,Below40,2008,,56,26,19,3.37,3.53,3.66,3.66,2.58,3.33
10441,10to$15,3020,,7,7,13,2.56,3.22,2.44,3.11,2.59,2.67
3718,30to$50,2008,,112,20,15,3.97,3.97,3.33,3.99,2.97,3.72
10323,Below40,2009,,56,58,131,3.02,2.28,1.97,2.55,2.48,2.63
50451,Below40,7301, 1001,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10886,Below40,2010, 1014,33,17,12,3.4,3.44,3.43,3.59,2.85,3.33
10159,Below40,1019, 1014,74,6,0,4.25,3.38,3.83,3.95,3.59,3.93
9945,10to$15,2008, 1034,53,52,24,3.26,3.69,3.14,3.63,3.08,3.28
8448,Below40,3005,,6,2,2,3.6,4.1,3.6,3.7,4.2,3.74
3764,41to100,2010, 1034,64,23,17,3.52,2.94,3.02,3.24,3.42,3.3
6428,Below40,2008, 1010,184,89,37,3.63,2.52,2.96,2.69,3.29,3.21
7928,Below40,3012, 1013 1031,11,3,1,4.0,3.47,3.63,3.8,3.53,3.77
10664,41to100,3002,,38,22,16,3.55,2.68,2.74,2.61,3.37,3.19
10590,Below40,2010, 1010,17,13,8,3.22,3.39,3.5,3.41,3.41,3.29
12121,30to$50,2010, 1032,61,39,40,3.17,3.81,3.7,3.73,2.68,3.28
11701,41to100,2010, 1034 1014,31,28,37,2.97,3.21,2.85,3.07,2.61,2.91
2342,Below40,3018,,46,10,15,3.37,2.67,2.7,2.62,3.69,3.13
10887,Below40,2019, 1010,154,58,46,3.54,2.78,2.77,3.04,3.58,3.26
19622,Below40,2008, 1003 1015 1035,39,21,10,3.55,3.31,3.37,3.5,3.15,3.41
13578,41to100,2026, 1037,145,91,59,3.25,3.0,2.83,3.45,3.59,3.2
12880,41to100,2010,,21,31,26,2.71,2.94,2.83,3.1,2.81,2.79
12871,41to100,2010, 1005,15,27,5,3.34,3.26,3.11,3.34,3.02,3.22
12011,41to100,2010, 1033,15,9,32,2.61,2.64,2.54,2.71,2.57,2.58
12769,Below40,2010, 1010,0,0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12334,30to$50,2008,,88,5,19,3.81,3.77,4.11,3.92,3.29,3.75
12757,10to$15,2028, 1009 1017 1036,25,5,3,3.92,3.7,3.56,3.67,3.35,3.7
3681,15to$30,2008,,50,20,7,3.64,4.31,3.92,4.19,3.08,3.72
16708,15to$30,1019, 1032,50,40,29,3.18,3.76,3.5,3.65,2.93,3.28
11847,10to$15,3006, 1009 1036,24,4,1,4.07,2.76,3.24,2.9,3.93,3.61
517,30to$50,2008, 1032,95,40,45,3.46,3.72,3.47,3.89,3.05,3.47
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
4207,15to$30,2008,,60,7,13,3.84,3.88,3.5,3.97,3.36,3.74
2854,15to$30,4005, 1009,79,20,22,3.72,3.47,3.2,3.28,2.88,3.43
1908,10to$15,2008,,10,4,2,3.44,3.69,3.81,3.88,2.75,3.44
6715,Below40,1019,,158,23,27,3.66,3.84,3.8,3.82,3.14,3.62
12788,15to$30,2029, 1009,58,6,4,4.11,2.56,3.21,2.77,3.59,3.53
13166,41to100,3002, 1036,4,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
316,15to$30,1022, 1032,84,16,20,3.96,4.12,4.14,4.25,3.01,3.9
5275,10to$15,1003,,17,8,12,2.86,3.41,2.92,3.03,2.84,2.93
1370,15to$30,1003, 1036,31,9,4,3.74,4.05,3.88,4.23,3.0,3.72
13955,41to100,2008,,3,0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3391,10to$15,2008, 1009 1036,43,13,35,3.2,3.4,2.93,3.42,2.66,3.12
10001,15to$30,2008,,42,14,8,3.63,4.21,3.7,4.3,3.0,3.7
2053,10to$15,2003, 1036,25,9,14,3.39,3.58,3.15,3.48,2.75,3.26
8805,15to$30,1003, 1008 1039,94,30,22,3.62,4.01,3.68,3.77,3.4,3.63
10053,15to$30,1019,,22,6,22,3.14,3.62,3.08,3.56,2.48,3.12
7779,Below40,2015, 1010 1018,27,18,12,3.28,3.46,3.02,3.46,2.68,3.17
5840,15to$30,2008, 1032,24,8,8,3.5,3.65,3.67,3.65,3.42,3.52
10812,10to$15,1019,,48,16,33,3.34,3.41,2.94,3.55,3.19,3.27
9727,41to100,1023, 1005 1010,55,9,24,3.77,3.49,3.04,3.7,3.07,3.51
12649,10to$15,2015,,5,1,1,3.71,3.86,4.14,4.14,3.43,3.76
3468,10to$15,2008,,46,53,37,3.12,3.29,3.0,3.2,2.4,3.01
38096,15to$30,1019, 1032,31,17,12,3.52,3.72,3.8,4.0,3.35,3.59
10126,15to$30,3020, 1022,45,14,11,3.56,3.85,3.29,3.56,3.31,3.5
13029,10to$15,2008, 1034,99,43,26,3.67,3.45,3.25,3.42,3.21,3.48
13029,10to$15,2008, 1034,99,43,26,3.67,3.45,3.25,3.42,3.21,3.48
10082,41to100,1019, 1005 1010,99,37,42,3.51,3.12,2.77,3.46,3.03,3.28
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
2201,Below40,1011, 1035,39,4,12,3.56,3.66,3.55,3.79,3.2,3.52
9913,Below40,3007,,62,20,9,3.51,3.33,3.74,3.64,3.02,3.44
47667,Below40,3022, 1003,7,2,1,3.7,4.1,4.1,4.1,3.4,3.78
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
10357,30to$50,1019, 1016 1036,29,4,2,4.01,3.89,3.66,3.91,3.4,3.83
11686,15to$30,1019,,17,11,7,3.37,3.83,3.06,3.6,2.76,3.3
11438,10to$15,1019, 1034,308,99,80,3.64,3.42,3.41,3.56,3.22,3.5
11669,10to$15,1017, 1036,45,23,22,3.45,3.46,3.08,3.44,2.73,3.28
10831,41to100,1019,,102,35,15,3.7,3.58,3.36,3.72,3.27,3.56
9495,41to100,2028,,4,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47108,41to100,1019, 1019 1036 1005,32,34,14,3.42,3.2,2.94,3.53,2.9,3.25
7308,41to100,2019,,88,42,44,3.39,2.68,2.93,2.89,3.07,3.1
754,15to$30,1019, 1022,104,26,26,3.48,3.82,3.64,3.76,3.3,3.53
10109,10to$15,1019, 1009 1032,47,14,22,3.27,3.49,2.93,3.05,3.46,3.23
13267,41to100,1026, 1033,35,11,9,3.66,4.11,3.65,3.92,2.92,3.62
12324,10to$15,1019,,11,2,13,2.69,3.58,2.62,3.04,3.15,2.86
11940,10to$15,1003, 1034,21,16,7,3.34,4.05,3.52,3.76,3.32,3.47
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
1704,15to$30,2008, 1034,33,15,25,3.22,2.94,2.88,3.21,2.9,3.07
11744,41to100,1020, 1036,1,2,4,2.43,3.14,2.29,2.57,2.43,2.49
12066,10to$15,1019, 1022,31,16,21,3.19,3.8,3.07,3.61,2.51,3.18
10570,41to100,3007,,35,10,2,3.54,3.93,3.6,3.85,3.27,3.57
9002,41to100,1022, 1010,26,17,16,3.24,2.86,3.14,2.9,2.81,3.07
13333,10to$15,2026, 1034,74,29,21,3.63,3.23,3.21,3.33,3.14,3.4
10887,Below40,2019, 1010,154,58,46,3.54,2.78,2.77,3.04,3.58,3.26
11183,Below40,3008, 1010,139,21,7,4.26,2.41,2.83,2.77,3.78,3.57
6952,15to$30,3003, 1036,200,84,45,3.64,3.06,3.13,3.17,3.54,3.4
11183,Below40,3008, 1010,139,21,7,4.26,2.41,2.83,2.77,3.78,3.57
17841,10to$15,2010, 1034,39,36,29,3.36,3.15,2.79,3.22,2.84,3.15
9801,Below40,2005, 1010,37,35,45,2.94,2.88,2.67,2.78,2.85,2.84
10563,41to100,2010,,35,17,53,2.68,3.38,2.5,3.17,2.45,2.74
41885,41to100,2026, 1034,9,3,11,3.0,2.96,2.7,3.0,2.65,2.88
9803,10to$15,2005, 1036,16,14,18,2.71,3.13,2.52,3.15,2.79,2.75
17341,10to$15,2005, 1009 1036 1001,12,12,8,3.3,3.15,2.78,3.16,2.93,3.13
6159,15to$30,2010, 1032 1034,117,53,95,2.97,3.14,3.13,3.14,2.9,2.98
48235,41to100,2005, 1005 1034,2,0,8,1.6,2.7,2.0,2.9,2.3,1.76
24588,,8811, 1010,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10373,41to100,2013,,14,2,0,3.83,3.64,3.85,3.57,3.85,3.76
27176,15to$30,1003,,4,2,3,3.44,3.78,3.33,3.89,2.56,3.38
10215,10to$15,1022,,96,23,9,3.77,3.99,3.51,3.67,3.36,3.67
11438,10to$15,1019, 1034,308,99,80,3.64,3.42,3.41,3.56,3.22,3.5
10000,,1001, 1009 1010 1016 1017,29,7,4,3.97,3.13,3.28,3.35,3.28,3.56
2422,15to$30,1003, 1014 1019 1020 1033,23,8,2,3.85,3.79,3.52,3.67,3.52,3.75
8044,41to100,2001, 1009,82,38,22,3.64,2.46,3.01,2.67,3.56,3.24
10580,Below40,1003,,37,12,10,3.42,2.17,3.11,2.11,3.86,3.1
10567,Below40,1003,,47,15,15,3.57,2.77,2.94,2.96,3.68,3.29
9968,15to$30,1003, 1041,6,6,9,2.62,3.14,2.86,2.95,2.24,2.68
10244,41to100,1003,,64,21,15,3.53,2.87,3.34,3.01,3.59,3.33
249,15to$30,1003,,21,17,8,3.07,3.6,3.23,3.66,2.93,3.17
14973,Below40,1003,,9,4,1,3.71,3.29,3.57,3.79,3.79,3.66
13683,15to$30,1022,,69,16,11,3.71,3.52,3.72,3.61,3.36,3.59
14832,41to100,1022, 1071,32,10,5,3.49,3.17,3.51,3.23,3.23,3.4
14164,41to100,1003,,6,4,0,3.9,3.5,3.5,3.6,3.4,3.66
13858,10to$15,1003, 1001 1019 1024,21,7,11,3.58,3.23,2.9,3.38,3.1,3.33
12703,10to$15,1003,,37,13,11,3.66,3.7,3.36,3.7,3.3,3.55
7735,15to$30,1003,,66,10,7,3.57,4.22,3.7,4.0,3.33,3.66
10577,Below40,1003,,628,156,58,4.01,2.51,3.2,2.66,3.64,3.47
15621,10to$15,1022, 1009 1014 1017 1020 1036 1039,16,9,4,3.79,3.66,3.28,3.52,3.6,3.66
1788,41to100,1003,,16,7,8,3.26,3.35,3.26,3.32,3.39,3.31
8144,41to100,2008, 1019 1033,10,0,2,3.75,3.42,3.92,3.5,3.58,3.63
11175,41to100,1011, 1035,222,63,22,3.97,3.31,3.63,3.65,2.88,3.63
3718,30to$50,2008,,112,20,15,3.97,3.97,3.33,3.99,2.97,3.72
1618,Below40,1003, 1010,357,148,142,3.74,2.58,2.59,2.78,2.85,3.19
6046,41to100,2001, 1010 1033,13,12,12,3.08,3.16,3.3,3.0,2.84,3.01
6207,41to100,1022, 1010,94,59,18,3.6,3.07,3.21,3.39,2.97,3.35
12641,Below40,1003, 1014,12,12,3,3.41,3.41,3.19,3.44,2.81,3.3
14620,41to100,1003, 1034,47,19,13,3.43,3.27,3.54,3.45,3.55,3.41
1507,30to$50,1011, 1032,237,59,50,3.98,3.92,4.05,4.27,3.3,3.9
50834,,2008, 1008,18,6,3,3.78,4.48,4.02,4.35,3.57,3.87
45665,Below40,2026, 1014,8,4,5,3.18,3.41,3.18,3.65,3.29,3.19
50636,15to$30,1019, 1009,9,4,11,3.13,3.42,2.75,3.63,1.96,2.95
48516,41to100,2010,,5,2,5,3.42,3.5,2.5,3.67,2.92,3.19
15725,41to100,1019,,61,28,23,3.44,3.05,3.02,3.47,3.44,3.31
10827,10to$15,2008,,40,8,4,3.56,3.77,3.46,3.62,3.65,3.56
49450,41to100,2005,,6,3,1,3.9,3.3,3.9,4.0,4.1,3.8
10246,41to100,1019,,109,15,8,3.89,3.47,3.52,3.63,3.4,3.68
14152,15to$30,2026, 1009,44,5,8,3.91,3.04,3.54,3.26,3.54,3.61
8536,41to100,2028, 1010,10,6,8,2.88,2.83,2.83,2.92,2.71,2.82
14490,41to100,4001,,4,4,0,3.13,3.38,3.25,3.25,3.25,3.04
11881,41to100,1009,,4,1,1,3.17,3.5,3.67,3.67,3.17,3.3
22728,41to100,2028,,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9859,41to100,2008,,9,17,25,2.78,3.16,2.67,3.22,2.2,2.76
13543,15to$30,1019, 1028,13,6,3,4.14,3.18,3.5,3.86,2.95,3.67
1523,,1022, 1032 1034,29,9,8,3.87,4.13,4.04,4.35,2.85,3.86
2312,15to$30,1022,,17,1,7,3.32,3.92,3.04,3.96,2.76,3.32
13778,41to100,1022, 1010 1017,47,25,9,3.69,2.83,3.16,3.09,3.31,3.36
628,10to$15,1019, 1032,38,3,2,3.57,3.9,3.77,3.98,3.57,3.65
10621,41to100,1003,,50,14,4,3.76,3.44,3.08,3.42,3.55,3.55
15842,41to100,1026, 1010,96,30,40,3.69,2.75,3.39,3.24,3.28,3.39
11321,41to100,2008,,401,199,103,3.62,2.71,3.01,2.96,3.66,3.31
61,10to$15,2002,,347,120,133,3.48,3.92,3.27,3.83,3.09,3.47
3797,,1003,,46,8,2,4.35,4.69,4.35,4.52,3.52,4.27
3686,15to$30,2008, 1032,30,7,1,3.82,4.03,4.16,4.32,3.61,3.88
11321,41to100,2008,,401,199,103,3.62,2.71,3.01,2.96,3.66,3.31
11914,10to$15,2015,,8,11,2,3.26,3.69,3.19,3.71,3.05,3.23
9678,Below40,2005, 1010,8,6,4,3.22,3.11,2.78,3.11,2.33,2.99
793,10to$15,2001, 1001,58,19,35,3.42,2.65,2.62,2.66,2.84,3.02
1618,Below40,1003, 1010,357,148,142,3.74,2.58,2.59,2.78,2.85,3.19
7275,10to$15,3001, 1005 1034,17,1,4,3.95,3.45,3.59,3.86,2.91,3.62
11257,41to100,2027,,4,4,2,2.6,3.2,2.7,3.2,2.4,2.69
11515,41to100,3007, 1015,52,6,0,4.13,3.46,3.76,3.7,3.09,3.79
7280,Below40,3001,,10,0,0,4.5,3.3,3.6,3.5,4.7,4.11
1078,41to100,3001,,139,34,28,3.77,3.06,3.0,3.0,3.53,3.42
6302,Below40,3008, 1039,33,12,7,3.74,2.99,3.28,3.36,3.68,3.48
38139,41to100,1019, 1006,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9875,10to$15,2010,,99,40,26,3.4,3.48,3.46,3.57,3.04,3.36
7607,41to100,2010,,18,1,5,3.08,3.0,2.79,3.13,3.5,3.05
1244,Below40,2010, 1010 1017,8,14,13,2.74,2.49,2.54,2.54,2.6,2.61
1229,Below40,2010, 1010 1018,12,12,18,2.66,3.11,3.02,3.18,2.92,2.82
45,10to$15,2010, 1005 1034,27,13,12,3.12,3.69,2.96,3.42,2.71,3.12
9859,41to100,2008,,9,17,25,2.78,3.16,2.67,3.22,2.2,2.76
12314,15to$30,2003, 1032,42,31,8,3.26,3.7,3.81,3.69,3.69,3.46
12329,Below40,3002, 1003,7,2,1,4.1,3.3,3.5,3.4,3.2,3.72
6989,41to100,3002, 1009 1036,21,14,5,3.69,2.95,2.9,3.08,3.38,3.36
6868,Below40,2004, 1010,118,24,5,3.9,2.59,3.21,2.67,4.61,3.55
13742,10to$15,2008, 1022,121,54,31,3.39,3.67,3.89,3.68,3.14,3.45
13578,41to100,2026, 1037,145,91,59,3.25,3.0,2.83,3.45,3.59,3.2
13690,Below40,2010,,9,3,2,3.43,3.07,3.5,3.43,3.64,3.46
11520,Below40,1019, 1015,6,6,14,2.63,2.97,2.63,3.12,3.15,2.77
13399,Below40,3002, 1014,9,6,11,2.86,3.13,2.72,3.01,3.17,2.92
1754,Below40,2019,,256,50,12,4.19,2.52,3.06,2.66,3.96,3.58
11010,Below40,2019,,17,11,1,3.4,2.78,2.83,2.74,4.16,3.25
1817,41to100,2029,,105,20,10,3.98,3.17,3.27,3.56,3.73,3.68
18220,Below40,2015, 1035,794,249,89,3.95,2.6,3.11,2.82,3.99,3.5
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
15540,Below40,4010, 1014,40,2,0,4.55,3.0,3.95,3.12,4.33,4.03
13150,41to100,1023,,32,6,4,4.12,3.26,3.9,3.79,3.26,3.78
10750,Below40,2005,,188,27,13,4.19,2.74,3.7,3.13,3.66,3.71
15842,41to100,1026, 1010,96,30,40,3.69,2.75,3.39,3.24,3.28,3.39
6248,Below40,3018, 1039 1010,139,42,15,3.72,3.21,3.17,3.41,3.47,3.48
11212,15to$30,1022, 1034 1009,40,12,12,3.63,3.3,3.7,3.77,3.45,3.54
8449,Below40,3005,,5,0,0,4.2,2.6,4.0,3.6,4.6,4.0
45759,41to100,1019, 1037,2,9,9,2.55,3.0,2.7,3.1,2.55,2.73
13780,10to$15,1004, 1019 1032,83,11,9,4.03,3.81,3.54,3.71,3.79,3.84
13708,Below40,2026, 1015,33,16,8,3.42,3.32,3.37,3.42,3.03,3.32
15541,Below40,4010,,66,3,1,4.47,3.27,3.67,3.54,3.99,4.0
13026,Below40,4010,,30,17,2,3.61,2.86,3.06,3.12,3.86,3.39
9664,,2015, 1010,35,15,33,3.01,3.17,2.97,3.51,2.92,3.04
7784,41to100,2010, 1010 1014,38,21,21,3.11,3.19,2.97,3.22,2.74,3.04
8621,41to100,2015,,14,6,3,3.48,3.87,3.48,3.74,3.22,3.47
8448,Below40,3005,,6,2,2,3.6,4.1,3.6,3.7,4.2,3.74
10024,Below40,1022, 1010,83,27,6,3.73,2.93,3.22,3.16,3.63,3.45
101,41to100,2028,,167,46,18,3.86,3.06,3.61,3.05,3.5,3.55
59437,Below40,7109, 1024 1010,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9520,Below40,3005, 1003,17,3,1,4.13,3.71,3.48,3.92,3.39,3.87
10865,Below40,1019,,35,4,4,3.65,3.71,3.63,3.83,3.41,3.61
3006,10to$15,1005,,42,4,5,3.88,3.54,3.92,3.9,4.01,3.83
4156,41to100,2011, 1005,241,102,44,3.82,2.9,3.35,3.4,3.68,3.54
2933,10to$15,1023,,78,27,24,3.66,3.73,3.44,3.68,2.99,3.52
4164,Below40,1022,,45,15,5,3.62,3.23,3.37,3.5,3.82,3.52
25258,10to$15,1019,,86,33,17,3.79,3.77,3.65,3.76,3.11,3.64
2273,Below40,1022, 1035,9,8,7,3.26,3.22,3.33,3.22,3.22,3.24
38010,Below40,1019, 1003,19,5,2,3.94,3.31,3.81,3.79,3.73,3.74
16151,41to100,1019,,20,8,2,3.67,3.6,3.8,3.8,3.5,3.64
1105,Below40,1019, 1014,27,3,4,3.72,2.96,3.29,3.4,3.32,3.45
14429,Below40,1026, 1014,44,22,17,3.43,2.63,3.17,3.16,3.1,3.19
9207,Below40,2010, 1003,29,25,7,3.27,3.28,3.38,3.38,3.23,3.28
5502,Below40,3007, 1003,101,24,12,3.72,3.57,3.39,3.61,3.02,3.53
11180,15to$30,2008,,15,10,12,3.08,3.38,2.84,3.38,2.91,3.08
4216,Below40,2015, 1014,101,56,36,3.54,3.16,2.94,3.35,3.05,3.29
10810,41to100,2010,,7,4,17,2.25,2.61,2.43,2.46,2.79,2.38
12226,41to100,2010,,7,11,13,2.42,2.97,2.39,2.55,2.58,2.5
11452,Below40,3015,,23,7,2,3.66,3.47,3.47,3.69,3.63,3.58
7579,Below40,2010, 1014,189,87,78,3.29,2.88,3.12,3.1,3.03,3.13
7723,41to100,2010,,348,129,44,3.71,2.99,3.41,3.32,3.56,3.48
9880,Below40,2013, 1010,93,15,24,3.77,2.77,2.83,3.05,3.52,3.37
13578,41to100,2026, 1037,145,91,59,3.25,3.0,2.83,3.45,3.59,3.2
14631,Below40,2010, 1014,6,7,6,2.82,2.68,2.79,3.0,2.53,2.79
13916,41to100,2010, 1034 1005 1009,62,55,76,3.01,3.19,2.68,3.01,2.91,2.94
468,Below40,2013, 1014,411,75,58,3.91,3.13,3.31,3.44,4.02,3.66
6689,41to100,2010,,23,12,7,3.29,3.18,3.19,3.19,3.07,3.18
12267,41to100,2010,,31,19,32,3.18,2.94,2.5,3.01,3.09,2.98
